,precision,recall,f1-score,support
0,0.813953488372093,0.813953488372093,0.813953488372093,43.0
1,0.7037037037037037,0.7037037037037037,0.7037037037037037,27.0
accuracy,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715
macro avg,0.7588285960378984,0.7588285960378984,0.7588285960378984,70.0
weighted avg,0.7714285714285715,0.7714285714285715,0.7714285714285715,70.0
