,precision,recall,f1-score,support
0,0.5789473684210527,0.1746031746031746,0.2682926829268293,63.0
1,0.2676056338028169,0.7037037037037037,0.3877551020408163,27.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.42327650111193477,0.4391534391534392,0.3280238924838228,90.0
weighted avg,0.4855448480355819,0.3333333333333333,0.3041314086610254,90.0
